point_id,完整地址,分析,组别,界面品质Q,活力度V,混合度M,行人样本数
12d2e13f-b840-484c-817e-e4a7149b3d0b,上海市徐汇区湖南路街道富民路291号,qualityMix,高界面品质低混合度,0.5395326666666667,0.5005116151342797,0.3397910357864831,7.0
12d2e13f-b840-484c-817e-e4a7149b3d0b,上海市徐汇区湖南路街道富民路291号,mismatch,高活力度低混合度,0.5395326666666667,0.5005116151342797,0.3397910357864831,7.0
48f6118e-7465-4d68-bd8c-f2c1a5c8e110,上海市徐汇区湖南路街道武康路98号,qualityVitality,高活力度低界面品质,0.45852333333333334,0.5258081662954714,0.6045699815924541,4.0
48f6118e-7465-4d68-bd8c-f2c1a5c8e110,上海市徐汇区湖南路街道武康路98号,qualityMix,高混合度低界面品质,0.45852333333333334,0.5258081662954714,0.6045699815924541,4.0
8f9fb2e4-00d8-4e8c-aca9-5bcad25fdd60,上海市徐汇区天平路街道襄阳南路215号,qualityVitality,高界面品质低活力度,0.5557666666666667,0.47165556792873053,0.23990119843707663,1.0
8f9fb2e4-00d8-4e8c-aca9-5bcad25fdd60,上海市徐汇区天平路街道襄阳南路215号,qualityMix,高界面品质低混合度,0.5557666666666667,0.47165556792873053,0.23990119843707663,1.0
01fa942c-9822-4c61-8c04-b2d7ea703e36,上海市徐汇区湖南路街道武康路57号,qualityVitality,高界面品质低活力度,0.6739166666666667,0.49357290274684484,0.7014950998538302,16.0
01fa942c-9822-4c61-8c04-b2d7ea703e36,上海市徐汇区湖南路街道武康路57号,mismatch,高混合度低活力度,0.6739166666666667,0.49357290274684484,0.7014950998538302,16.0
89866290-8816-491e-bf20-7bfe522a6915,上海市徐汇区天平路街道建国西路258号,qualityVitality,高界面品质低活力度,0.6674333333333333,0.013298839073410583,0.24980306401959188,2.0
89866290-8816-491e-bf20-7bfe522a6915,上海市徐汇区天平路街道建国西路258号,qualityMix,高界面品质低混合度,0.6674333333333333,0.013298839073410583,0.24980306401959188,2.0
944a3f76-8df4-490a-9e85-913556ada319,上海市徐汇区天平路街道永康路43号,qualityVitality,高界面品质低活力度,0.7009000000000001,0.10238208364266271,0.1199973666524613,8.0
944a3f76-8df4-490a-9e85-913556ada319,上海市徐汇区天平路街道永康路43号,qualityMix,高界面品质低混合度,0.7009000000000001,0.10238208364266271,0.1199973666524613,8.0
c83cb578-5beb-4c84-a533-d728acf5b3f6,上海市徐汇区湖南路街道新乐路144号,qualityMix,高界面品质低混合度,0.5586493333333333,0.7041777593618895,0.12958300251417076,10.0
c83cb578-5beb-4c84-a533-d728acf5b3f6,上海市徐汇区湖南路街道新乐路144号,mismatch,高活力度低混合度,0.5586493333333333,0.7041777593618895,0.12958300251417076,10.0
81485ca9-bbe1-4dbb-8f35-e464caa4e6bb,上海市静安区南京西路街道巨鹿路691号,qualityVitality,高界面品质低活力度,0.6126666666666667,0.34090622218154326,0.5591719916047134,3.0
81485ca9-bbe1-4dbb-8f35-e464caa4e6bb,上海市静安区南京西路街道巨鹿路691号,mismatch,高混合度低活力度,0.6126666666666667,0.34090622218154326,0.5591719916047134,3.0
86003a34-c2ab-47df-a3b1-79537725a264,上海市徐汇区天平路街道太原路76号,qualityMix,高混合度低界面品质,0.4604266666666667,0.47385967582281613,0.5270419524395318,12.0
86003a34-c2ab-47df-a3b1-79537725a264,上海市徐汇区天平路街道太原路76号,mismatch,高混合度低活力度,0.4604266666666667,0.47385967582281613,0.5270419524395318,12.0
99f1d6c2-4f94-4963-8385-c500055f72dc,上海市徐汇区湖南路街道安福路166号,qualityVitality,高界面品质低活力度,0.7795833333333334,0.43796667903984166,0.44321668005370224,5.0
99f1d6c2-4f94-4963-8385-c500055f72dc,上海市徐汇区湖南路街道安福路166号,qualityMix,高界面品质低混合度,0.7795833333333334,0.43796667903984166,0.44321668005370224,5.0
37cf939d-11db-4476-8dc3-d1a5bbe3bb28,上海市徐汇区天平路街道襄阳南路414号,qualityVitality,高界面品质低活力度,0.5833508333333334,0.006391982182628063,0.18147220014086826,1.0
37cf939d-11db-4476-8dc3-d1a5bbe3bb28,上海市徐汇区天平路街道襄阳南路414号,qualityMix,高界面品质低混合度,0.5833508333333334,0.006391982182628063,0.18147220014086826,1.0
33945666-e371-4cd2-85ce-2561d1b76ace,上海市徐汇区天平路街道建国西路338号,qualityVitality,高界面品质低活力度,0.6292300000000001,0.013434185957571258,0.34314680384054824,2.0
33945666-e371-4cd2-85ce-2561d1b76ace,上海市徐汇区天平路街道建国西路338号,qualityMix,高界面品质低混合度,0.6292300000000001,0.013434185957571258,0.34314680384054824,2.0
b4ba696c-baa4-4a2f-9fa1-41c47401438d,上海市黄浦区瑞金二路街道南昌路354号,qualityMix,高界面品质低混合度,0.6675,0.5258081662954714,0.24975293581640287,4.0
b4ba696c-baa4-4a2f-9fa1-41c47401438d,上海市黄浦区瑞金二路街道南昌路354号,mismatch,高活力度低混合度,0.6675,0.5258081662954714,0.24975293581640287,4.0
d4084585-1ec2-4b32-a5b9-2446dd86d666,上海市黄浦区瑞金二路街道永嘉路120号,qualityVitality,高活力度低界面品质,0.32606666666666667,0.546207105737618,0.5296743747261736,7.0
d4084585-1ec2-4b32-a5b9-2446dd86d666,上海市黄浦区瑞金二路街道永嘉路120号,qualityMix,高混合度低界面品质,0.32606666666666667,0.546207105737618,0.5296743747261736,7.0
9f9bf1d7-b00a-4629-a070-cabbb73a4c48,上海市徐汇区天平路街道陕西南路570号,mismatch,高混合度低活力度,,0.4111052709725316,0.8003978814387936,4.0
dbbe4b0f-af15-48b0-a6cc-dc356f109520,上海市徐汇区天平路街道太原路45弄1号,qualityMix,高界面品质低混合度,0.6284233333333333,0.5816648106904232,0.42184593854629393,10.0
dbbe4b0f-af15-48b0-a6cc-dc356f109520,上海市徐汇区天平路街道太原路45弄1号,mismatch,高活力度低混合度,0.6284233333333333,0.5816648106904232,0.42184593854629393,10.0
775bfa73-8b2b-4b6f-9c49-8b02774080c8,上海市徐汇区湖南路街道东湖路30号,qualityVitality,高界面品质低活力度,0.5885753333333333,0.4688569278816185,0.7791418772208897,8.0
775bfa73-8b2b-4b6f-9c49-8b02774080c8,上海市徐汇区湖南路街道东湖路30号,mismatch,高混合度低活力度,0.5885753333333333,0.4688569278816185,0.7791418772208897,8.0
33492bb2-a0a2-4355-a2f8-5c95efbde4e6,上海市徐汇区湖南路街道乌鲁木齐中路292号,qualityMix,高界面品质低混合度,0.5660466666666667,0.6176922543924771,0.16890705682503468,2.0
33492bb2-a0a2-4355-a2f8-5c95efbde4e6,上海市徐汇区湖南路街道乌鲁木齐中路292号,mismatch,高活力度低混合度,0.5660466666666667,0.6176922543924771,0.16890705682503468,2.0
46651815-9389-41f8-a36c-c0fc339e1548,上海市徐汇区湖南路街道五原路58号,qualityMix,高界面品质低混合度,0.6294700000000001,0.5488562670131156,0.3663704244944057,5.0
46651815-9389-41f8-a36c-c0fc339e1548,上海市徐汇区湖南路街道五原路58号,mismatch,高活力度低混合度,0.6294700000000001,0.5488562670131156,0.3663704244944057,5.0
a8feebee-718b-468b-9e89-8be2e5f4895f,上海市徐汇区湖南路街道五原路98号,qualityMix,高界面品质低混合度,0.5414866666666667,0.5017718139074486,0.250703426563922,3.0
a8feebee-718b-468b-9e89-8be2e5f4895f,上海市徐汇区湖南路街道五原路98号,mismatch,高活力度低混合度,0.5414866666666667,0.5017718139074486,0.250703426563922,3.0
71b39df2-4d2b-4559-983c-d8f1a82adc9a,上海市徐汇区湖南路街道延庆路147号,qualityVitality,高活力度低界面品质,0.2980966666666667,0.5182157637029438,0.1672611259890178,4.0
71b39df2-4d2b-4559-983c-d8f1a82adc9a,上海市徐汇区湖南路街道延庆路147号,mismatch,高活力度低混合度,0.2980966666666667,0.5182157637029438,0.1672611259890178,4.0
4b8cac43-0168-4901-9a32-f7e398fbce28,上海市静安区南京西路街道富民路160号,qualityMix,高界面品质低混合度,0.6318576666666667,0.5622781670971138,0.26006230615042786,6.0
4b8cac43-0168-4901-9a32-f7e398fbce28,上海市静安区南京西路街道富民路160号,mismatch,高活力度低混合度,0.6318576666666667,0.5622781670971138,0.26006230615042786,6.0
70c0815d-6592-4f65-90f8-b7c1ba16f42b,上海市静安区南京西路街道巨鹿路542号,qualityVitality,高界面品质低活力度,0.6830693333333334,0.344321909581717,0.7296829903776197,3.0
70c0815d-6592-4f65-90f8-b7c1ba16f42b,上海市静安区南京西路街道巨鹿路542号,mismatch,高混合度低活力度,0.6830693333333334,0.344321909581717,0.7296829903776197,3.0
02a7b0ed-53f6-4b42-a16c-1eda3ffd5efe,上海市徐汇区天平路街道陕西南路287弄12号,qualityMix,高混合度低界面品质,0.48025,0.430709348817478,0.7915954232350507,7.0
02a7b0ed-53f6-4b42-a16c-1eda3ffd5efe,上海市徐汇区天平路街道陕西南路287弄12号,mismatch,高混合度低活力度,0.48025,0.430709348817478,0.7915954232350507,7.0
d4550340-863e-4671-a2a6-bf80ba830506,上海市徐汇区天平路街道永嘉路354号,qualityVitality,高界面品质低活力度,0.64598,0.013434185957571258,0.24980306401959188,2.0
