point_id,完整地址,组别,活力度,混合度,不配得性,样本量
12d2e13f-b840-484c-817e-e4a7149b3d0b,上海市徐汇区湖南路街道富民路291号,高活力低混合,0.5462661838496697,0.15847814737802887,0.28873590933179394,7
48f6118e-7465-4d68-bd8c-f2c1a5c8e110,上海市徐汇区湖南路街道武康路98号,双高,0.5133945880634428,0.592202366188268,-0.05076299452380973,4
01fa942c-9822-4c61-8c04-b2d7ea703e36,上海市徐汇区湖南路街道武康路57号,双高,0.6860015058204016,0.651795999550199,0.020496572192616424,16
c9e57e2f-36a8-45a4-9a9c-ea4c2195de5b,上海市徐汇区湖南路街道汾阳路64弄2号,双高,0.5801826821636926,0.6332579327731598,-0.03303628979682845,4
c83cb578-5beb-4c84-a533-d728acf5b3f6,上海市徐汇区湖南路街道新乐路144号,高活力低混合,0.8694776013147043,0.07149131485268398,0.5566076039516544,10
86003a34-c2ab-47df-a3b1-79537725a264,上海市徐汇区天平路街道太原路76号,高活力低混合,0.5893032650153738,0.4418502749626246,0.09736852012983237,12
fde1fe9a-a1bd-4a21-a5ee-de766edf70fa,上海市徐汇区天平路街道襄阳南路391号,双高,0.8662344571382199,0.8355954324425878,0.0165538262275094,12
14657945-e3e6-4814-9827-aeb986a3f236,上海市徐汇区湖南路街道安福路290号,高活力低混合,0.6521845871863455,0.3431891502977969,0.20705165519634408,11
9209acae-c532-4f49-a406-2dee79f8eb07,上海市静安区南京西路街道巨鹿路754号,高活力低混合,0.9159352674599822,0.3688456247509981,0.33623811875324383,17
b4ba696c-baa4-4a2f-9fa1-41c47401438d,上海市黄浦区瑞金二路街道南昌路354号,高活力低混合,0.5133945880634428,0.0,0.41435519925989256,4
d4084585-1ec2-4b32-a5b9-2446dd86d666,上海市黄浦区瑞金二路街道永嘉路120号,双高,0.627486568056255,0.5120156888628257,0.07359318801655787,7
dbbe4b0f-af15-48b0-a6cc-dc356f109520,上海市徐汇区天平路街道太原路45弄1号,高活力低混合,0.6854909245015915,0.40244838576335396,0.18383731508001286,10
775bfa73-8b2b-4b6f-9c49-8b02774080c8,上海市徐汇区湖南路街道东湖路30号,双高,0.5388885851554391,0.7025431290088524,-0.10106263354663124,8
33492bb2-a0a2-4355-a2f8-5c95efbde4e6,上海市徐汇区湖南路街道乌鲁木齐中路292号,高活力低混合,0.6636971046770601,0.05252990700743872,0.4578455960109,2
46651815-9389-41f8-a36c-c0fc339e1548,上海市徐汇区湖南路街道五原路58号,高活力低混合,0.555447102422838,0.3621263751052906,0.1327160401336182,5
4b8cac43-0168-4901-9a32-f7e398fbce28,上海市静安区南京西路街道富民路160号,高活力低混合,0.5912320536929049,0.05252990700743872,0.4133118913270693,6
4e2c5569-1a12-428f-a46e-0beb353bcba3,上海市黄浦区瑞金二路街道茂名南路132号,双高,0.7546259290710324,0.5856782759496925,0.10124343822598623,17
bf361379-622e-4039-9629-85b32e39fa9f,上海市徐汇区湖南路街道延庆路92号,高活力低混合,0.503343274643763,0.2510039444355211,0.1837450931638881,4
39c3420a-d46f-46a8-a4e1-82f0ceec31e8,上海市静安区南京西路街道富民路205号,高活力低混合,0.6041696258755467,0.2792862515987317,0.2263039491782817,7
3272ac91-a189-4a76-9764-b98f5dce72c3,上海市黄浦区天平路街道南昌路205弄2号,高活力低混合,0.9663110057769781,0.4684723627195898,0.29193654996478935,19
dffa318a-c676-43e7-b0b9-2841bc2eecd0,上海市徐汇区湖南路街道延庆路185号,高活力低混合,0.5510433899837253,0.3060973740476668,0.17188427222227332,7
